ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
85,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
86,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,1,1,1,0,1,0,0x081885b4db98e5377532bc5d92714c2c
86,1,0,2,2,1,0,1,0,0x4fa7ec3b97c83654c7972b78e2ad2519
86,1,0,3,3,1,0,1,0,0xf15cac28d628cbc6d3fdc19d7cde6630
86,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,5,5,1,0,1,0,0x0e564774af6250a31986b8e8b6bc6b19
86,1,0,6,6,1,0,1,0,0xa335eaf4c45e22b415b3fa7a177329bc
86,1,0,7,7,1,0,1,0,0x45cfbff497478fe80c5e03ade620731a
86,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
86,1,0,9,9,1,0,1,0,0x064b97e4b7d25f820b1b9a311010d46d
86,1,0,10,10,1,0,1,0,0x5ed29337d0d3475dad3ac741265643cf
86,1,0,11,11,1,0,1,0,0x7bf89f225dbf9e997672ec19b164c7d3
86,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
86,1,0,13,13,1,0,1,0,0x14fb595e6e5ccb5c2ad25a97b522bcf8
86,1,0,14,14,1,0,1,0,0x899d31b4b7f7de56e47bbd9b34855aad
86,1,0,15,15,1,0,1,0,0xb6e571500e3c6a26fda85ba59b43741a
86,1,0,16,0,0,1,1,0,0x4c0585597fbde9b8df5b1d589620cc2a
86,1,0,17,1,0,1,1,0,0x41f6d47496979b51488c4644b89e867b
86,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
86,1,0,19,1,1,0,1,0,0x00602f2e471af8948bd8668bc5654ad0
86,1,0,20,2,1,0,1,0,0xabc4f2524e9ee444022567764132e984
86,1,0,21,3,1,0,1,0,0xe54fbd9adea8dad993712463274601ec
86,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
86,1,0,23,5,1,0,1,0,0x058290a09a991f6a5e90bcd89d64259d
86,1,0,24,6,1,0,1,0,0xbd21f4f3987922a3bf95baea9ec93947
86,1,0,25,7,1,0,1,0,0xf569e13c163aef5f9fe5f5063ba72624
86,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
86,1,0,27,9,1,0,1,0,0x14675cb4a27a034146e0c5c1a9adcb96
86,1,0,28,10,1,0,1,0,0x227dc18cfe1e20f0da0bd4e15d642b67
86,1,0,29,11,1,0,1,0,0x6d555807d5ccd31200cdfde2afa208af
86,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
86,1,0,31,13,1,0,1,0,0x074c250fb0fc9eb10cdf19c1c9fa9975
86,1,0,32,14,1,0,1,0,0xc77087c55e1fc73d019b02b0767d291b
86,1,0,33,15,1,0,1,0,0x537611447e621cf4099f6a1dc9ec488b
86,1,0,34,0,0,1,1,0,0x00000000000000000000000000000000
86,1,0,35,1,0,1,1,0,0x00000000000000000000000000000000
86,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
86,0,1,1,1,0,0,1,0,0x008e5ce14003fb621ff4297e2354822b
86,0,1,2,2,0,0,1,0,0xe09dbc0abf72382a8c3bfffec17df3d0
86,0,1,3,3,0,0,1,0,0x0f14271339c47bfc9d1eba689ba5abd2
86,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
86,0,1,5,5,0,0,1,0,0x0e803e8267ce7f5513462dd8dba43778
86,0,1,6,6,0,0,1,0,0x1698a3fc40f59b901d1621d23868a4a1
86,0,1,7,7,0,0,1,0,0x3fb29a73ee55e0c630334f67001d44aa
86,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
86,0,1,9,9,0,0,1,0,0x0ab507fb8d0d4b90b8d9b2a391f0cdf6
86,0,1,10,10,0,0,1,0,0x9f2fde32910b6d572dae79156aed734d
86,0,1,11,11,0,0,1,0,0xdc83897080ef818ee57182fc208eb851
86,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
86,0,1,13,13,0,0,1,0,0x03f8c3a2e191539ea0b8c74ed07af931
86,0,1,14,14,0,0,1,0,0x3eff47e5471872de77f72bb0ef940902
86,0,1,15,15,0,0,1,0,0x2f0291408399257fde3b8cfe25a6ef8d
87,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
87,1,0,1,1,1,0,0,0,0x0794f381851b3c03a96fea7201a9f0ee
87,1,0,2,2,1,0,0,0,0xfe52c8c3dbf9ae99707848699459da3a
87,1,0,3,3,1,0,0,0,0x8dfc69da2adc5fa23d8b4a984e248ac6
87,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
87,1,0,5,5,1,0,0,0,0x0183162b2463a023cf74476f3e9f43db
87,1,0,6,6,1,0,0,0,0x14be53b443e4b4dad92b7bf1306f1651
87,1,0,7,7,1,0,0,0,0x942993c6fcc9839168caeeb7527e5f88
87,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
87,1,0,9,9,1,0,0,0,0x0ffbb46625c39648849feb57f90d32ed
87,1,0,10,10,1,0,0,0,0x71cc4cef0b7bb8078f463ce278acb7ec
87,1,0,11,11,1,0,0,0,0xc787fc6cf226e32bce9528d4e43cba6e
87,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
87,1,0,13,13,1,0,0,0,0x142533ff30930a79db69d23ee7993dd0
87,1,0,14,14,1,0,0,0,0xce78cd607c4b10af3063f6aa0ed8471b
87,1,0,15,15,1,0,0,0,0xad1a34f8ddfbfb420318624e59c431f6
87,1,0,16,0,0,1,0,0,0x146439834c50022ae9b13387ed23fa70
87,1,0,17,1,0,1,0,0,0xbe8f1ef407f16d94a830d3f5125939fa
87,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
87,1,0,19,1,1,0,0,1,0x06ee789b5d4339accae9f6930c492b59
87,1,0,20,2,1,0,0,1,0x5869814b22f8ed7320117172329e0c0b
87,1,0,21,3,1,0,0,1,0x68bb8352f21d5d2ccf3e652ab62c38b0
87,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
87,1,0,23,5,1,0,0,1,0x0c4a57035abd2fd91c31762167aeab7f
87,1,0,24,6,1,0,0,1,0xae1e2eef0c2d1a5a8e8d9957dc305448
87,1,0,25,7,1,0,0,1,0x840f7e3365d8451ec265b65d0b69228e
87,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
87,1,0,27,9,1,0,0,1,0x017607c6cca6bbe65f3114cd8c20da81
87,1,0,28,10,1,0,0,1,0x150be34a5f51d553d3a325cfb12c2a5c
87,1,0,29,11,1,0,0,1,0x33470d3c9fb310a2f49e741025a248f8
87,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
87,1,0,31,13,1,0,0,1,0x05ccae56f0f1c747b03ad32cadf4eb05
87,1,0,32,14,1,0,0,1,0x43c323d0fbcf5d766d40382f855cd342
87,1,0,33,15,1,0,0,1,0x5a6099e8d0d80f865621b63b61b78afc
87,1,0,34,0,0,1,0,0,0x00000000000000000000000000000000
87,1,0,35,1,0,1,0,0,0x00000000000000000000000000000000
87,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
87,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
87,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
87,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
87,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
87,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
87,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
87,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
87,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
87,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
87,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
87,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
87,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
87,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
87,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
87,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
88,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,1,1,1,0,1,0,0x1349521a5a6d3233af13a772f2f64802
88,1,0,2,2,1,0,1,0,0xc633851fad887b5e5aeeae615152e373
88,1,0,3,3,1,0,1,0,0x885b4eae77078225da9d4799167822cc
88,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,5,5,1,0,1,0,0x1294c531b7626595b7ada1550bf5cfeb
88,1,0,6,6,1,0,1,0,0x4caeb05b5126275d7bd219f60be1201f
88,1,0,7,7,1,0,1,0,0x2684dcffe79be72b971599df0e9a2a2a
88,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
88,1,0,9,9,1,0,1,0,0x0ed6052c8da7f7e5aa70d7a7e9eaca73
88,1,0,10,10,1,0,1,0,0xc44757368beb3c8c43db20dd9092a286
88,1,0,11,11,1,0,1,0,0xc5eb5cefdf41a318250cba0b7faab0ce
88,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
88,1,0,13,13,1,0,1,0,0x06cc8be82cff45254a00581a410d3593
88,1,0,14,14,1,0,1,0,0x91ed12ecff4b1fc9e6533ce9be882894
88,1,0,15,15,1,0,1,0,0x78e8397aeef92b2df2dd3e0b2c67bb3e
88,1,0,16,0,0,1,1,0,0x567df7efcc31f54a5190d396c111c695
88,1,0,17,1,0,1,1,0,0x07c9ed7c23b9a4d0a8d5574ae35b567c
88,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
88,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
88,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
88,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
88,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
88,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
88,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
88,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
88,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
88,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
88,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
88,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
88,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
88,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
88,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
88,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
88,1,0,34,0,0,1,1,0,0x4551c5c7445b4232fd5ddd8c62ed8630
88,1,0,35,1,0,1,1,0,0x59a0dafed1a71aa11c1b437236505060
88,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
88,0,1,1,1,0,0,1,0,0x0dcafa9919eba66f8c670278604ab47c
88,0,1,2,2,0,0,1,0,0x956c514c9318d1e14ec11056cb86987e
88,0,1,3,3,0,0,1,0,0x0c71592cff85d89b6683df440c514fb7
88,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
88,0,1,5,5,0,0,1,0,0x0851609f031ae7faf27e2a1f9dd9f43c
88,0,1,6,6,0,0,1,0,0xf0f79478586c9a71ddba56bebd663d79
88,0,1,7,7,0,0,1,0,0xfd9c1e790752334352db2b96727b4aa0
88,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
88,0,1,9,9,0,0,1,0,0x0485a3126b1a136d8d239e2d7e987720
88,0,1,10,10,0,0,1,0,0x55aa65adbf675f59ea26475bb897d5c3
88,0,1,11,11,0,0,1,0,0x1665984b9e2752321c09a6c45a685dd8
88,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
88,0,1,13,13,0,0,1,0,0x136b75cbce39292ab808d266f569a8e4
88,0,1,14,14,0,0,1,0,0x012f028f688a6e2f9c6cf98f94252199
88,0,1,15,15,0,0,1,0,0x8dbb49fc0d784024d865484d40723d71
89,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
89,1,0,1,1,1,0,0,0,0x172b9ae63ac6f66ef8d2c7b241c9f35d
89,1,0,2,2,1,0,0,0,0x8a4dfaf9acc8c7b5c14b022cc229ccb1
89,1,0,3,3,1,0,0,0,0x8edcd595e178eb1fadeae3066edc747d
89,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
89,1,0,5,5,1,0,0,0,0x044a4e4cbfc6ddf1bd1bd08453dc6d0f
89,1,0,6,6,1,0,0,0,0xfc23a300d53ee3f58f929658df4064a1
89,1,0,7,7,1,0,0,0,0xb12f59dcf5cab0aacb127be6cec2962a
89,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
89,1,0,9,9,1,0,0,0,0x1953e3350971231b39b279f0283507df
89,1,0,10,10,1,0,0,0,0x4aa3970a3a1eb5b6409d8cc842782355
89,1,0,11,11,1,0,0,0,0x828b32a9b6fbb26671471a9719bd34ec
89,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
89,1,0,13,13,1,0,0,0,0x14e43d7e862bf67bc8df3cfe671a03c3
89,1,0,14,14,1,0,0,0,0x7109d4e2e5d1feb96702a29bf91c1051
89,1,0,15,15,1,0,0,0,0xc626281ada7fca25c888e9d34bd01120
89,1,0,16,0,0,1,0,0,0x16b3423a00f3e35873a2ba14e73d88ed
89,1,0,17,1,0,1,0,0,0x9783bb93496efa5fc224ac5b5eeb34f6
89,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
89,1,0,19,1,1,0,0,1,0x04ca17b886fe17bb80e040af04bae5e7
89,1,0,20,2,1,0,0,1,0xd30ab7eabbf253fdafdf9f5d0cb2a4d7
89,1,0,21,3,1,0,0,1,0xf2c6cf36ab185b34ab36fdee85971177
89,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
89,1,0,23,5,1,0,0,1,0x19ef309f8a59512767192d37e443c4a3
89,1,0,24,6,1,0,0,1,0xd0a0ad4d4cab3f166c5f31efea7cc0ec
89,1,0,25,7,1,0,0,1,0x713dc187fe03ba6e1fba552d35c8c6a5
89,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
89,1,0,27,9,1,0,0,1,0x18336b1a39a61de1a01f555834ded1e2
89,1,0,28,10,1,0,0,1,0xf6b4d65838ce7ad7b74b6ac58f437279
89,1,0,29,11,1,0,0,1,0xc9ab8d844d49b59485964079f4cf93fc
89,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
89,1,0,31,13,1,0,0,1,0x04f70037bb11a8c7a5fe2c3b23d00e5e
89,1,0,32,14,1,0,0,1,0x98d418868f4ad2f2d89bb7c47c0c4363
89,1,0,33,15,1,0,0,1,0x8f4044908ba8a38531521eba975cdcb1
89,1,0,34,0,0,1,0,0,0x08072449505f149b21114666d7b5599e
89,1,0,35,1,0,1,0,0,0x32c9e49a8979f3552d88c266b1fafc8e
89,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
89,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
89,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
89,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
89,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
89,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
89,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
89,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
89,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
89,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
89,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
89,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
89,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
89,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
89,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
89,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
90,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,1,1,1,0,1,0,0x167cbacdcc0dd58309abc077b6d45d21
90,1,0,2,2,1,0,1,0,0x9a8d4d7f5d7cf08a485206908a450096
90,1,0,3,3,1,0,1,0,0x00cb0d2e42ca2aae115d126305866c4c
90,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,5,5,1,0,1,0,0x11140e4f75821c2276868f273aa0c8b0
90,1,0,6,6,1,0,1,0,0x9715947117555765168e562c5c1ffb2d
90,1,0,7,7,1,0,1,0,0xd97b643803217e254b626568c0528e1b
90,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
90,1,0,9,9,1,0,1,0,0x10c14c72387904d086ce1815692627dc
90,1,0,10,10,1,0,1,0,0xbc568ee5d9746151037c0e5603327ac1
90,1,0,11,11,1,0,1,0,0x9a414b267e2c884d6833c5213d4d2daf
90,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
90,1,0,13,13,1,0,1,0,0x029d7c588ff4e3600b84460586fd8d98
90,1,0,14,14,1,0,1,0,0x9aacb5ddc90d145371516fe4616bf733
90,1,0,15,15,1,0,1,0,0x31f4b88fc117f12bc060dccb03f95204
90,1,0,16,0,0,1,1,0,0x3c6fdfaf5c2477fc2d32563cb1000e4d
90,1,0,17,1,0,1,1,0,0x8a930070215669855ded9088d1ff2cef
90,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,19,1,1,0,1,0,0x05bc045d5e4b42b3fd09837aa9e6056b
90,1,0,20,2,1,0,1,0,0x05da1a06254c85ec958c6a382603d2aa
90,1,0,21,3,1,0,1,0,0x87c52aa5764438d10c56ab2b7c37fb54
90,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,23,5,1,0,1,0,0x006796f3737a4e40591f81350c4889dd
90,1,0,24,6,1,0,1,0,0x40a2143f77379e7c877f8c15e43a9589
90,1,0,25,7,1,0,1,0,0x99de9ff010e5d21acf8d311a6f904243
90,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
90,1,0,27,9,1,0,1,0,0x19b44352a4d9afca6c2e1d4ea614e9e2
90,1,0,28,10,1,0,1,0,0xc4f279f22d0e349641630387e8f1efe5
90,1,0,29,11,1,0,1,0,0x985484f3fc8fc98069652ba1162ad0f3
90,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
90,1,0,31,13,1,0,1,0,0x10ed068bdd69f960077a7333cc014e7d
90,1,0,32,14,1,0,1,0,0x8813e94e9550b0d7c36c49b6c20fe600
90,1,0,33,15,1,0,1,0,0xdddbe305f1e76830e25651c8eeef1906
90,1,0,34,0,0,1,1,0,0x5eaa7cb31766009e05c891bae5b7833a
90,1,0,35,1,0,1,1,0,0xdc4eb283792c9605af55b0891eec5ea5
90,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
90,0,1,1,1,0,0,1,0,0x0e95ab89bb56006c0c1588bea45de93c
90,0,1,2,2,0,0,1,0,0xcad34d204100bf54e397ca705be8c7c2
90,0,1,3,3,0,0,1,0,0x71139e68b8b54f9769d1170e931e98c4
90,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
90,0,1,5,5,0,0,1,0,0x18016954d4b069c73da47e7831d9bac2
90,0,1,6,6,0,0,1,0,0xc81d8a4955d53628c3f1a22cac69a4fb
90,0,1,7,7,0,0,1,0,0x568d0adf2d916d2ac74cfbff7876cf99
90,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
90,0,1,9,9,0,0,1,0,0x0fbda655f9490ee6c4cc8cd89d07c8f0
90,0,1,10,10,0,0,1,0,0xe39166fe0375d88067396667ccd2c580
90,0,1,11,11,0,0,1,0,0x5760320a6376978dd5fff84b9effeffc
90,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
90,0,1,13,13,0,0,1,0,0x0614e0bfd784e2c1a54cf6d36b0e5278
90,0,1,14,14,0,0,1,0,0x0c464245687ce6113185cb64cabfd560
90,0,1,15,15,0,0,1,0,0x63264f97074ce3877eb8baed18d7f586
91,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
91,1,0,1,1,1,0,0,0,0x04e2399a1a95a28fe48112433c3cc0b2
91,1,0,2,2,1,0,0,0,0x367a43def5a7e00dbeeb7fefa23b1bb6
91,1,0,3,3,1,0,0,0,0xd488dd21742a865fc5132968fc140c0f
91,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
91,1,0,5,5,1,0,0,0,0x030201d5fa37a4b8a5c87f29dec2be4b
91,1,0,6,6,1,0,0,0,0xe3166b96ed9ed20db24972f2533df0f1
91,1,0,7,7,1,0,0,0,0x15788401fd41b68cd5cf389adbbd5b45
91,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
91,1,0,9,9,1,0,0,0,0x064fb044c70ba5650a4fe3584aee0395
91,1,0,10,10,1,0,0,0,0xfac9cb23c22bf6ed9d65dcb779a13141
91,1,0,11,11,1,0,0,0,0x33e237bd504632d327746d1fcafa7c9f
91,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
91,1,0,13,13,1,0,0,0,0x13c743a0a530db5d7987026f3397957c
91,1,0,14,14,1,0,0,0,0x2fcf622dc03ca491c01393dea22b2d53
91,1,0,15,15,1,0,0,0,0x2cb0be30c888e08265949b1e18a1db5b
91,1,0,16,0,0,1,0,0,0x4d1b1b67869f5a1a3c3197e26377dce2
91,1,0,17,1,0,1,0,0,0x0d7f6fa484ccc2ef1678d47c9eb6bb23
91,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
91,1,0,19,1,1,0,0,1,0x027262b67ae592a2cbd2fd40538d506c
91,1,0,20,2,1,0,0,1,0xa9cffd1b8e7ee9b595fa03be41172088
91,1,0,21,3,1,0,0,1,0x735e5600aa0e7f02c0bb9c1dbf5847f3
91,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
91,1,0,23,5,1,0,0,1,0x03cea41f254000eb521773254b03d495
91,1,0,24,6,1,0,0,1,0xa8a97a018581a16a09e4fae3bbe8dd72
91,1,0,25,7,1,0,0,1,0x35e2eae55cbf510178daf72c44351fc3
91,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
91,1,0,27,9,1,0,0,1,0x07d782401f05b052671c83b11fd99f57
91,1,0,28,10,1,0,0,1,0x17d65c60224f97792da62c68e27793ea
91,1,0,29,11,1,0,0,1,0x927e1485b3396c79603aae6fd2d593bd
91,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
91,1,0,31,13,1,0,0,1,0x0d6f623f8bfc3d3217ba23568a976550
91,1,0,32,14,1,0,0,1,0x19945d6d12efd6af5c216f293e6daa01
91,1,0,33,15,1,0,0,1,0x6078691110791ec3ac0d38632760d7ab
91,1,0,34,0,0,1,0,0,0x232fe9f5b0a764656eef3a8a08db0142
91,1,0,35,1,0,1,0,0,0xc1f95393dd0971fe7a0dd7566ab6b083
91,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
91,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
91,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
91,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
91,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
91,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
91,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
91,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
91,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
91,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
91,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
91,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
91,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
91,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
91,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
91,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
92,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,1,1,1,0,1,0,0x07712c7d9d9c14688cbbba1698f72a60
92,1,0,2,2,1,0,1,0,0x876ed7e1c3ba732d14e5ef6241407213
92,1,0,3,3,1,0,1,0,0x8f7fee5604dc40b439eeb19196ca02af
92,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,5,5,1,0,1,0,0x0e8764476c4d664fb7c2603d0e9cdc88
92,1,0,6,6,1,0,1,0,0xe899ab2e2c1e268ad1e91d09578b68f3
92,1,0,7,7,1,0,1,0,0xf80c0b7da6d6dcea9cc450e89fb0621c
92,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
92,1,0,9,9,1,0,1,0,0x119329709d94b132964949ae64aa276a
92,1,0,10,10,1,0,1,0,0xdda4ed7f58a95cb75f9dbc45f1d1039e
92,1,0,11,11,1,0,1,0,0x8ef604e0bc40644cc5c4a8c95e5cdd77
92,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
92,1,0,13,13,1,0,1,0,0x02a8b0321d5700fd8a886c95a5c10a42
92,1,0,14,14,1,0,1,0,0xd64de4f2620184732e952ae581da8d0f
92,1,0,15,15,1,0,1,0,0xefbe5e9b97bd5909e03f3da80bf3aa3c
92,1,0,16,0,0,1,1,0,0x51c314e39bb5e0da33136f919849ae9a
92,1,0,17,1,0,1,1,0,0xf01ef35c202f2cf7e2dc2b0b6dba6452
92,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
92,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
92,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
92,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
92,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
92,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
92,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
92,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
92,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
92,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
92,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
92,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
92,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
92,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
92,1,0,34,0,0,1,1,0,0x77d48119dfd9f6086891f47e684571df
92,1,0,35,1,0,1,1,0,0x560e19050b89f7e5b50e0f8c4802f872
92,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
92,0,1,1,1,0,0,1,0,0x0d6155573ee6cd6d8011498dfb4aaea9
92,0,1,2,2,0,0,1,0,0x8226ef09d00909011432de045e64fe0c
92,0,1,3,3,0,0,1,0,0xb5a4e97d2db9eb185d908afe26e295a9
92,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
92,0,1,5,5,0,0,1,0,0x07f0d0cfbb2542a365280bee1d73c857
92,0,1,6,6,0,0,1,0,0xfe91fe0e1843c5b4fc3bed02abc792ca
92,0,1,7,7,0,0,1,0,0xe0f0fe27b26d904dccccda4c0f31a5fe
92,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
92,0,1,9,9,0,0,1,0,0x14e0b67df3c856aece33a10aef8725c2
92,0,1,10,10,0,0,1,0,0x309f42fba3bc3693b00f6fab15ee2ff6
92,0,1,11,11,0,0,1,0,0xcdbb6cdf5eacf63e97bcbc8fc063863c
92,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
92,0,1,13,13,0,0,1,0,0x0806f17d43557b9d14a467dfff2f089d
92,0,1,14,14,0,0,1,0,0xf3af34c8182b65df8568b8c56f84ee26
92,0,1,15,15,0,0,1,0,0x77d6496431c944aac86833692e601103
93,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
