ID,DATA_G2_MSM,RSLT_G2_MSM,INDEX,CT,IS_FIRST_INPUT,IS_SECOND_INPUT,CIRCUIT_SELECTOR_G2_MSM,CIRCUIT_SELECTOR_G2_MEMBERSHIP,LIMB
89,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
89,1,0,31,13,1,0,0,1,0x065307db9a2cb21533b92fdf0e66a2d1
89,1,0,32,14,1,0,0,1,0x5b288158f05589c062c8d33f51bbbfaa
89,1,0,33,15,1,0,0,1,0x68c236902c95739167ddbb9645b44c8b
89,1,0,34,0,0,1,0,0,0x2b9be954dc0459822a576c97f89a16c6
89,1,0,35,1,0,1,0,0,0x6db7afb015f9bce53391e89222360a34
89,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
89,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
89,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
89,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
89,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
89,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
89,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
89,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
89,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
89,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
89,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
89,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
89,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
89,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
89,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
89,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
90,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,1,1,1,0,1,0,0x01e1100e6793bb50e0830566e69ed0d6
90,1,0,2,2,1,0,1,0,0xe4fb84f3c7af7fd402fd3ea36bbfb7af
90,1,0,3,3,1,0,1,0,0xa336f655f9efe86e9218de6910f6f312
90,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,5,5,1,0,1,0,0x025e553ec2655f333efdac9565a8c89c
90,1,0,6,6,1,0,1,0,0x6c402e15aa02f7682cdbc0a86edba232
90,1,0,7,7,1,0,1,0,0x28a6690fea20a1c28296cc5efd939f9e
90,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
90,1,0,9,9,1,0,1,0,0x154fc127b625005c7f535fd9865985b7
90,1,0,10,10,1,0,1,0,0x718d06391eb8eeddf0864b603b7d6155
90,1,0,11,11,1,0,1,0,0x76a8f0a9d8aa6d2d65a7af02edad01cb
90,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
90,1,0,13,13,1,0,1,0,0x0b6e1c7591b0bda0d56e59fe09e4d7d0
90,1,0,14,14,1,0,1,0,0xd92b5885b9798e16e25e2ca517c6f99a
90,1,0,15,15,1,0,1,0,0xe424ab814ce3c6e7b43f2b27a427c1f9
90,1,0,16,0,0,1,1,0,0x176345540ee6f9c8284b479d1bfd29b3
90,1,0,17,1,0,1,1,0,0x65cb0f3323d49a2f7f2558d387438398
90,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
90,1,0,19,1,1,0,1,0,0x10e0d0475563ce1b1161fd45e9f3de13
90,1,0,20,2,1,0,1,0,0xf0bca1d07dd8a92ccbb92a95bba53173
90,1,0,21,3,1,0,1,0,0x80cb977a6b337ede9073504fe20e8779
90,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
90,1,0,23,5,1,0,1,0,0x0a48dc50dd50982710acbc2dc3343c0c
90,1,0,24,6,1,0,1,0,0x95ac9e7bf272e18ab99900577865f0f9
90,1,0,25,7,1,0,1,0,0x3a2b6c0da53e0e559f9ac0ec113ae68b
90,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
90,1,0,27,9,1,0,1,0,0x17db1195dc244ac44f8eb4a05429f99b
90,1,0,28,10,1,0,1,0,0x9059257eb9f009b10dd5f1be67c31181
90,1,0,29,11,1,0,1,0,0x186731ed4ef7b28ddac4441163f182d2
90,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
90,1,0,31,13,1,0,1,0,0x05cf9be56f0139f5f831e33bd6f18bbe
90,1,0,32,14,1,0,1,0,0x584d70a48aa033a8e614e629ce8a629e
90,1,0,33,15,1,0,1,0,0xbd934f6f5950718f344b95d0d2fa82c3
90,1,0,34,0,0,1,1,0,0x2d7889546f8e49ace503f18886caae1b
90,1,0,35,1,0,1,1,0,0x15ca8b435d3bd8e22e9dfec8db8d7011
90,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
90,0,1,1,1,0,0,1,0,0x1883860bb313440ae9bbc71c30c1e8bb
90,0,1,2,2,0,0,1,0,0x8287d6e02748ae928d5d607b5a332c9e
90,0,1,3,3,0,0,1,0,0xadcf2b07cc142f45eefcded257143bee
90,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
90,0,1,5,5,0,0,1,0,0x141d77514c64981c9bf40dd563e072b5
90,0,1,6,6,0,0,1,0,0x66d9ad8621f8e23e7f61b3edb7418d2e
90,0,1,7,7,0,0,1,0,0x5efbb13d9d70e2b1fe9031c63fd59126
90,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
90,0,1,9,9,0,0,1,0,0x0e9aafcd7159d2ae3d02ee24f2c4a616
90,0,1,10,10,0,0,1,0,0xe51c8b7a8dec3e311dcb9c6445dac7d3
90,0,1,11,11,0,0,1,0,0xeaa628b7f0e33ad090ab48534f073d45
90,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
90,0,1,13,13,0,0,1,0,0x0c739bc36e47ac656d40f2771c0e1ecc
90,0,1,14,14,0,0,1,0,0x8945610cd6271c62ed6b295eec8a4c79
90,0,1,15,15,0,0,1,0,0x4a50599cbaaa58131b829405de8498de
91,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
91,1,0,1,1,1,0,0,0,0x097794bcee0a0655aeaf0e6e7f123e49
91,1,0,2,2,1,0,0,0,0x474bf2d8bd50bf7e75c1f762c607349f
91,1,0,3,3,1,0,0,0,0x712d5dd7f059b9ac718236a244494807
91,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
91,1,0,5,5,1,0,0,0,0x156b6db77ee37aaab666ff2a53a2933c
91,1,0,6,6,1,0,0,0,0x8e801aba02cba535426295d38887f38c
91,1,0,7,7,1,0,0,0,0xe38e5edbdc35cdffc3580c5357ce121c
91,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
91,1,0,9,9,1,0,0,0,0x0db115e0a45c5c92bbc47fb82815ad38
91,1,0,10,10,1,0,0,0,0xbad8e10caa3ed44e3d4febae7dfe91dc
91,1,0,11,11,1,0,0,0,0x1987fe2e916118fc4e3ad1e8073cb22a
91,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
91,1,0,13,13,1,0,0,0,0x00082ab2335852be26c0502a6b5ca3e8
91,1,0,14,14,1,0,0,0,0x6f193ba4fe6bf961cfd9502badb21955
91,1,0,15,15,1,0,0,0,0xc9d8cd8938719b12a84be912a946738d
91,1,0,16,0,0,1,0,0,0x23b5ec98622ea030cc8476e54f25bfa8
91,1,0,17,1,0,1,0,0,0xdcca2a270d0b5e77474ebec1debf1b5f
91,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
91,1,0,19,1,1,0,0,1,0x0416a09b5f51e3fde830ce212e8f7cc4
91,1,0,20,2,1,0,0,1,0xb90c672f20ce312acc5883e943654ab4
91,1,0,21,3,1,0,0,1,0x314ba2066ecf25db85bc36028b64f108
91,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
91,1,0,23,5,1,0,0,1,0x05fdab52c22fc8dfb8aff51ae26ef3e8
91,1,0,24,6,1,0,0,1,0x1f26cf6351f3586fdebf52cf01628ca8
91,1,0,25,7,1,0,0,1,0xd8258edcd415d559129afea6d438dc87
91,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
91,1,0,27,9,1,0,0,1,0x12238af8b45f73ac03ceb24e916b9d90
91,1,0,28,10,1,0,0,1,0x871de104d3e8d2fad98be2629d5a4f02
91,1,0,29,11,1,0,0,1,0xc29887b9ea5b670641c0bdafb5e38cb9
91,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
91,1,0,31,13,1,0,0,1,0x0557c6c1bacd3ab8bd0a1760acf00407
91,1,0,32,14,1,0,0,1,0x807ac4a97297c35f2de7f9bd3558a251
91,1,0,33,15,1,0,0,1,0x3d39c06ceb08ed4ce5382d1b4cc45be5
91,1,0,34,0,0,1,0,0,0x6aaaf3c81874321bceb42fa9e2a04c1f
91,1,0,35,1,0,1,0,0,0x14241481aa752e610968688dcb3f87ea
91,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
91,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
91,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
91,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
91,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
91,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
91,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
91,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
91,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
91,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
91,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
91,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
91,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
91,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
91,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
91,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
92,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,1,1,1,0,1,0,0x0a6c1075b5028fe978e83f9e853d987c
92,1,0,2,2,1,0,1,0,0xe115cf170b14d8e89e05bcc5eb591b28
92,1,0,3,3,1,0,1,0,0x7c52bf8775d14177d7110fe0552c043f
92,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,5,5,1,0,1,0,0x0b163784964f2af7f72164ea8e3caa50
92,1,0,6,6,1,0,1,0,0x10d2df521137f2cdc9a50e7aeba14389
92,1,0,7,7,1,0,1,0,0xd009df4265ce192eba8fc854e14aeda9
92,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
92,1,0,9,9,1,0,1,0,0x153aa454883bf61a34315bc30e609bd6
92,1,0,10,10,1,0,1,0,0xbf91557a4ef11cde76b5df829bea7b38
92,1,0,11,11,1,0,1,0,0x751a69d00fe3f7eb7bf1e911e42e5505
92,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
92,1,0,13,13,1,0,1,0,0x15c3ece2d8fa1ee89097cd790f4a361e
92,1,0,14,14,1,0,1,0,0x85c85cc663df30661eb0909e0ca3f440
92,1,0,15,15,1,0,1,0,0x40df6e58dd1b2cb8d53749d4b0132c0e
92,1,0,16,0,0,1,1,0,0x06556ddfba45f3b4ec3c4c6e6935d503
92,1,0,17,1,0,1,1,0,0xf1dc9ab63b1e7948752dfba1ae982889
92,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
92,1,0,19,1,1,0,1,0,0x00000000000000000000000000000000
92,1,0,20,2,1,0,1,0,0x00000000000000000000000000000000
92,1,0,21,3,1,0,1,0,0x00000000000000000000000000000000
92,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
92,1,0,23,5,1,0,1,0,0x00000000000000000000000000000000
92,1,0,24,6,1,0,1,0,0x00000000000000000000000000000000
92,1,0,25,7,1,0,1,0,0x00000000000000000000000000000000
92,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
92,1,0,27,9,1,0,1,0,0x00000000000000000000000000000000
92,1,0,28,10,1,0,1,0,0x00000000000000000000000000000000
92,1,0,29,11,1,0,1,0,0x00000000000000000000000000000000
92,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
92,1,0,31,13,1,0,1,0,0x00000000000000000000000000000000
92,1,0,32,14,1,0,1,0,0x00000000000000000000000000000000
92,1,0,33,15,1,0,1,0,0x00000000000000000000000000000000
92,1,0,34,0,0,1,1,0,0x7f847d0cdc495de916ec0abb43d8e16a
92,1,0,35,1,0,1,1,0,0x141b9b9750fe85485d32397c021019b8
92,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
92,0,1,1,1,0,0,1,0,0x0b78f34cca4512770c96773b56e6192f
92,0,1,2,2,0,0,1,0,0xf5387d815fcebb5479ff293f236016b2
92,0,1,3,3,0,0,1,0,0xb9da32cafd4d08172454fe186389b2dd
92,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
92,0,1,5,5,0,0,1,0,0x1394be2df9e1859b9614d0c98f3bd4c4
92,0,1,6,6,0,0,1,0,0x81b295a6d212b2033302b295a5de6100
92,0,1,7,7,0,0,1,0,0x64217a4ff7cd95fb06fd45b0e6fd645f
92,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
92,0,1,9,9,0,0,1,0,0x0955d17da6f6a8de3940f3e43b198a4b
92,0,1,10,10,0,0,1,0,0xb659c01a6cd58f4e9128e2dfe2b12e17
92,0,1,11,11,0,0,1,0,0xd358c313138b0b071f37e0d83f83f067
92,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
92,0,1,13,13,0,0,1,0,0x100e35d2b477728e46d2e12dc83e1b56
92,0,1,14,14,0,0,1,0,0x4cb23825db9b90b07792744caa11767b
92,0,1,15,15,0,0,1,0,0x39c857e7acfb24912c7325abae014729
93,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
93,1,0,1,1,1,0,0,0,0x17055688160745559b57157c1c7d47bf
93,1,0,2,2,1,0,0,0,0x6c30d97dc5d516350694100747047dde
93,1,0,3,3,1,0,0,0,0xaf097065eda94e6956be43746103e1fc
93,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
93,1,0,5,5,1,0,0,0,0x157f6f91610fab3ad9aed86b59ce5db4
93,1,0,6,6,1,0,0,0,0x021e192d8be2a726c5a83080cabb9b86
93,1,0,7,7,1,0,0,0,0xc6740dc15368aeec82337a7b22a12d7d
93,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
93,1,0,9,9,1,0,0,0,0x135559f420170df38fd7aa6be910f2c9
93,1,0,10,10,1,0,0,0,0xd475c87aea0e9a8c59769d1d9dae18aa
93,1,0,11,11,1,0,0,0,0xfe36815966cf9e572b5578b340b40523
93,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
93,1,0,13,13,1,0,0,0,0x14dc2736519c76dee94f7e2480293b20
93,1,0,14,14,1,0,0,0,0xf0bd16cc8b5f0c26ae02289845e899ff
93,1,0,15,15,1,0,0,0,0x8e0b5fe33f29503ef5eef64cd7524d54
93,1,0,16,0,0,1,0,0,0x2e77e3814929e50faa5f55b48d40f932
93,1,0,17,1,0,1,0,0,0x3178cda8889d3acd0b595ed3a5135a5a
93,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
93,1,0,19,1,1,0,0,1,0x19bf3bcf9963383b00c84b488ba77621
93,1,0,20,2,1,0,0,1,0x50d8c67cf28268bcbe47bd753548ed03
93,1,0,21,3,1,0,0,1,0x3f6dcccb5dc90402d2512d92990d99a1
93,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
93,1,0,23,5,1,0,0,1,0x0c0046517c34691fda67d84ff56856be
93,1,0,24,6,1,0,0,1,0x168bb30872889f0632f19f846d365521
93,1,0,25,7,1,0,0,1,0x73096134f623e7930b1080cc05aeec8b
93,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
93,1,0,27,9,1,0,0,1,0x06ed96090a833e8d172e6432a6c2ff10
93,1,0,28,10,1,0,0,1,0xcc333d435fb021cbc5cf377e6ddb8fbc
93,1,0,29,11,1,0,0,1,0xb703e6011d66ce7b5f6599bd15474b91
93,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
93,1,0,31,13,1,0,0,1,0x1609595925d89173607b41ff63fe91ab
93,1,0,32,14,1,0,0,1,0xbb7a616376cb578bb6e3e38104c71d1b
93,1,0,33,15,1,0,0,1,0x663d81f9e9d3c242e7f4d0405d098117
93,1,0,34,0,0,1,0,0,0x7bb465325d5a46338e79dcb290b18b09
93,1,0,35,1,0,1,0,0,0xeb70f81411110136f5b159dcd4776fe6
93,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
93,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
93,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
93,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
93,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
93,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
93,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
93,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
93,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
93,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
93,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
93,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
93,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
93,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
93,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
93,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
94,1,0,0,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,1,1,1,0,1,0,0x0a36c61e50b08334e2aab450be50e840
94,1,0,2,2,1,0,1,0,0x85c81f1f447526cbeaea67168e3a0fda
94,1,0,3,3,1,0,1,0,0x7b6464e621f8e172df4212d08068cf34
94,1,0,4,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,5,5,1,0,1,0,0x07780e7cb85221ff3c2d80d703073c66
94,1,0,6,6,1,0,1,0,0xbe54312ba63d06922f08bfe72fe606cf
94,1,0,7,7,1,0,1,0,0xfca49a68e6d259a942b8b77403ac5d5a
94,1,0,8,8,1,0,1,0,0x00000000000000000000000000000000
94,1,0,9,9,1,0,1,0,0x0e4ad579bea11c193b7f49f9a3da1152
94,1,0,10,10,1,0,1,0,0x4c0b3b24b522eef5a9f990f31764607d
94,1,0,11,11,1,0,1,0,0xd248c4152e98bde65bb9278bb273ccf6
94,1,0,12,12,1,0,1,0,0x00000000000000000000000000000000
94,1,0,13,13,1,0,1,0,0x15188c9401f18c4d0daab39913bd550a
94,1,0,14,14,1,0,1,0,0x9106777fe7f129809973dc3ffeaa3233
94,1,0,15,15,1,0,1,0,0xbfd14a1e358e618e17258681da0921b0
94,1,0,16,0,0,1,1,0,0x57d144c8c5b45cd4952d73ba1a73724c
94,1,0,17,1,0,1,1,0,0xdabf4f7893345e5109903345d1169df7
94,1,0,18,0,1,0,1,0,0x00000000000000000000000000000000
94,1,0,19,1,1,0,1,0,0x13503c8bc66520a5616e04a83d22514e
94,1,0,20,2,1,0,1,0,0x371d47b628d5d3125ee911b931598482
94,1,0,21,3,1,0,1,0,0xe235ad903e256583403052066dc9fead
94,1,0,22,4,1,0,1,0,0x00000000000000000000000000000000
94,1,0,23,5,1,0,1,0,0x029d1048a9e3406cacff9c0273717603
94,1,0,24,6,1,0,1,0,0x7918b0e832f003024e50653fe27dfcd7
94,1,0,25,7,1,0,1,0,0xbac5f486f12def789248d4b2e7f97304
94,1,0,26,8,1,0,1,0,0x00000000000000000000000000000000
94,1,0,27,9,1,0,1,0,0x0114d08c71f512f2cc88c07b55d5a5c5
94,1,0,28,10,1,0,1,0,0x34080abee78e3cf6585f171ff86cf940
94,1,0,29,11,1,0,1,0,0x8586e0734efa4faa1c40a5e109062d62
94,1,0,30,12,1,0,1,0,0x00000000000000000000000000000000
94,1,0,31,13,1,0,1,0,0x0a54c19cc24691be2c359475f55d334a
94,1,0,32,14,1,0,1,0,0xff53a89007a46fd1eab4943fd030bcd0
94,1,0,33,15,1,0,1,0,0xb48c70d3490058e61301e5a6baee2ae0
94,1,0,34,0,0,1,1,0,0x753b9b06c71828fcb2188ba0035e7118
94,1,0,35,1,0,1,1,0,0x88cad72a5cbf5f6fcd5952781c96318b
94,0,1,0,0,0,0,1,0,0x00000000000000000000000000000000
94,0,1,1,1,0,0,1,0,0x13fa241d907b1628f9181e8cf11c4b5a
94,0,1,2,2,0,0,1,0,0x5a7e0c7b4349b838d64000c116b1e1ad
94,0,1,3,3,0,0,1,0,0x86951ce79808890614f0162d8f52d796
94,0,1,4,4,0,0,1,0,0x00000000000000000000000000000000
94,0,1,5,5,0,0,1,0,0x12b39e2d21a511839ff99bb5638ac34a
94,0,1,6,6,0,0,1,0,0x12e550e815cf003bfa5503e9499f1375
94,0,1,7,7,0,0,1,0,0x8d641866eefac8cf8a332b8ed8861404
94,0,1,8,8,0,0,1,0,0x00000000000000000000000000000000
94,0,1,9,9,0,0,1,0,0x0c2acdd558c7cf40841c42e5e9740953
94,0,1,10,10,0,0,1,0,0xe0c4da24bfeb6cd907b48160fb8bbe06
94,0,1,11,11,0,0,1,0,0x89ef7a390bbba5d814b1115a346ea8c6
94,0,1,12,12,0,0,1,0,0x00000000000000000000000000000000
94,0,1,13,13,0,0,1,0,0x002fea02062a6b2dc9f9b3d36e82d28d
94,0,1,14,14,0,0,1,0,0xd589a63faebc15e4f77d1186832168ca
94,0,1,15,15,0,0,1,0,0x0d8ed2311a124c3946cd1d79775389f3
95,1,0,0,0,1,0,0,0,0x00000000000000000000000000000000
95,1,0,1,1,1,0,0,0,0x018a9f9973c0293275bb3862149f1a40
95,1,0,2,2,1,0,0,0,0xdb85f4061c85edc4c2f9bc22f6680fcb
95,1,0,3,3,1,0,0,0,0x607358566c1775becf07e5f4cd3d62a0
95,1,0,4,4,1,0,0,0,0x00000000000000000000000000000000
95,1,0,5,5,1,0,0,0,0x025d245c9d93f27cd7d3a6bcec0a95a3
95,1,0,6,6,1,0,0,0,0xd1e7f663a69fae252cf3a4908153c0ac
95,1,0,7,7,1,0,0,0,0xd40d6f517fcdd6e620695088885dd5b0
95,1,0,8,8,1,0,0,0,0x00000000000000000000000000000000
95,1,0,9,9,1,0,0,0,0x127515d975d8a9cb4826e9f43c6ea4f2
95,1,0,10,10,1,0,0,0,0xf6954512b31ed4cbcc1de01a222fcc0e
95,1,0,11,11,1,0,0,0,0x20fdf823f9a3bd4d66511a80e55fecd4
95,1,0,12,12,1,0,0,0,0x00000000000000000000000000000000
95,1,0,13,13,1,0,0,0,0x0840b93a0accab99fb9ca0b1eedf9c0d
95,1,0,14,14,1,0,0,0,0x4085f395cce122445186980f872bce97
95,1,0,15,15,1,0,0,0,0x7df7096c75c3d551c1e1ad9f7e382c00
95,1,0,16,0,0,1,0,0,0x54d3fba324dccbb99f9e35ea124aecf3
95,1,0,17,1,0,1,0,0,0x94b6e3d4058d19063a9c1182da5931fb
95,1,0,18,0,1,0,0,1,0x00000000000000000000000000000000
95,1,0,19,1,1,0,0,1,0x0ccd77afebe2523af7ed3d7228130453
95,1,0,20,2,1,0,0,1,0x8c4c1ca46c1244c725b767836b3880b9
95,1,0,21,3,1,0,0,1,0xc73286ffaa30d4eb35dc9cc10379019e
95,1,0,22,4,1,0,0,1,0x00000000000000000000000000000000
95,1,0,23,5,1,0,0,1,0x096ff7664ddcfa49815a78f523f3c6cb
95,1,0,24,6,1,0,0,1,0x5e461cace6996ae47b47367377b4d052
95,1,0,25,7,1,0,0,1,0xf68ec0b8ac6e9e6958bb91803c3fbb5e
95,1,0,26,8,1,0,0,1,0x00000000000000000000000000000000
95,1,0,27,9,1,0,0,1,0x15622d5597a25f17507e8ee007d1eb6b
95,1,0,28,10,1,0,0,1,0x39378b35bb1b41c7c8fce25b16c9d75a
95,1,0,29,11,1,0,0,1,0xd6bc4a4b6def1b63c84d7d03a984d3ee
95,1,0,30,12,1,0,0,1,0x00000000000000000000000000000000
95,1,0,31,13,1,0,0,1,0x144caacda1aa72ae17cba1cf9801c367
95,1,0,32,14,1,0,0,1,0xc174f18198aee06a8e1e5daf4a9dc3d8
95,1,0,33,15,1,0,0,1,0x3b5601d49d4449551aa97426d9aa6a20
95,1,0,34,0,0,1,0,0,0x7630ae64e7299cf6e5d42aeada971b97
95,1,0,35,1,0,1,0,0,0x0ddc052769b67e4b655d7b35758a37d5
95,0,1,0,0,0,0,0,0,0x00000000000000000000000000000000
95,0,1,1,1,0,0,0,0,0x00000000000000000000000000000000
95,0,1,2,2,0,0,0,0,0x00000000000000000000000000000000
95,0,1,3,3,0,0,0,0,0x00000000000000000000000000000000
95,0,1,4,4,0,0,0,0,0x00000000000000000000000000000000
95,0,1,5,5,0,0,0,0,0x00000000000000000000000000000000
95,0,1,6,6,0,0,0,0,0x00000000000000000000000000000000
95,0,1,7,7,0,0,0,0,0x00000000000000000000000000000000
95,0,1,8,8,0,0,0,0,0x00000000000000000000000000000000
95,0,1,9,9,0,0,0,0,0x00000000000000000000000000000000
95,0,1,10,10,0,0,0,0,0x00000000000000000000000000000000
95,0,1,11,11,0,0,0,0,0x00000000000000000000000000000000
95,0,1,12,12,0,0,0,0,0x00000000000000000000000000000000
95,0,1,13,13,0,0,0,0,0x00000000000000000000000000000000
95,0,1,14,14,0,0,0,0,0x00000000000000000000000000000000
95,0,1,15,15,0,0,0,0,0x00000000000000000000000000000000
96,1,0,0,0,1,0,0,1,0x00000000000000000000000000000000
96,1,0,1,1,1,0,0,1,0x124a16c65c76f020a30b84158f3f9abc
96,1,0,2,2,1,0,0,1,0x75868354c98494292165b3faa5e635cb
96,1,0,3,3,1,0,0,1,0xf2cde38815f3959848d4c1b02047a072
96,1,0,4,4,1,0,0,1,0x00000000000000000000000000000000
96,1,0,5,5,1,0,0,1,0x03dd9d95a6a92d58fb0becf1cc969413
96,1,0,6,6,1,0,0,1,0x7cfac48bad5f00e44c73cec24aa6e401
96,1,0,7,7,1,0,0,1,0x111fe9c1a927c2bbed12b6a5d7c5c5ce
96,1,0,8,8,1,0,0,1,0x00000000000000000000000000000000
96,1,0,9,9,1,0,0,1,0x1764b6e5ca6fcdfd699e0c4be877bc64
96,1,0,10,10,1,0,0,1,0xa15964d9d46c8869e4a0fa1f40fc324e
96,1,0,11,11,1,0,0,1,0x81aa9042c48e43856311a737b7fb581a
96,1,0,12,12,1,0,0,1,0x00000000000000000000000000000000
96,1,0,13,13,1,0,0,1,0x0c7003e033f3c3d2fefe746b6ff921b7
96,1,0,14,14,1,0,0,1,0x90158103cfee01083934deccff89b280
96,1,0,15,15,1,0,0,1,0x259db85746089530c0480d419b4c5129
96,1,0,16,0,0,1,0,0,0x17b606d2668b00a6aaa4c38c6c4c9016
96,1,0,17,1,0,1,0,0,0x9e0b18982cfb2c797cdcf0f489a8d0c2
96,1,0,18,0,1,0,0,0,0x00000000000000000000000000000000
96,1,0,19,1,1,0,0,0,0x00000000000000000000000000000000
96,1,0,20,2,1,0,0,0,0x00000000000000000000000000000000
96,1,0,21,3,1,0,0,0,0x00000000000000000000000000000000
96,1,0,22,4,1,0,0,0,0x00000000000000000000000000000000
96,1,0,23,5,1,0,0,0,0x00000000000000000000000000000000
96,1,0,24,6,1,0,0,0,0x00000000000000000000000000000000
96,1,0,25,7,1,0,0,0,0x00000000000000000000000000000000
96,1,0,26,8,1,0,0,0,0x00000000000000000000000000000000
96,1,0,27,9,1,0,0,0,0x00000000000000000000000000000000
96,1,0,28,10,1,0,0,0,0x00000000000000000000000000000000
96,1,0,29,11,1,0,0,0,0x00000000000000000000000000000000
96,1,0,30,12,1,0,0,0,0x00000000000000000000000000000000
96,1,0,31,13,1,0,0,0,0x00000000000000000000000000000000
96,1,0,32,14,1,0,0,0,0x00000000000000000000000000000000
96,1,0,33,15,1,0,0,0,0x00000000000000000000000000000000
